location,information,sales_price
Amasya Merkez - Şeyhcui Mahallesi,Daire | 3+1 | 3. Kat | 145 m²,15.000 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 3+1 | 3. Kat | 165 m²,9.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 3+1 | 1. Kat | 150 m²,22.000 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²,15.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 4. Kat | 60 m²,14.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 80 m²,11.000 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 2+0 | 1. Kat | 90 m²,14.000 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 1+1 | 1. Kat | 60 m²,14.500 TL
Merzifon - Hacıhasan Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,8.500 TL
Merzifon - Bahçelievler Mahallesi,Daire | 2+0 | Düz Giriş (Zemin) | 100 m²,11.000 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 3+1 | 3. Kat | 125 m²,14.000 TL
Manavgat - Doğançam Mahallesi,Daire | 3+1 | Villa tipi | 140 m²,21.000 TL
Alanya - Tosmur Mahallesi,Daire | 2+1 | 5. Kat | 120 m²,45.000 TL
Alanya - Tosmur Mahallesi,Daire | 3+1 | 7. Kat | 150 m²,54.000 TL
Manavgat - Side Mahallesi,Daire | 3+1 | 2. Kat | 160 m²,29.000 TL
Muratpaşa - Çağlayan Mahallesi,Daire | 3+1 | 9. Kat | 170 m²,41.000 TL
Konyaaltı - Liman Mahallesi,Daire | Stüdyo | 3. Kat | 35 m²,26.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 1. Kat | 95 m²,28.000 TL30.000 TL
Kepez - Yeşilyurt Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 55 m²,17.000 TL
Alanya - Avsallar Mahallesi,Daire | 1+1 | 4. Kat | 50 m²,16.450 TL
Alanya - Kadıpaşa Mahallesi,Daire | 2+1 | 2. Kat | 110 m²,20.000 TL
Alanya - Mahmutlar Mahallesi,Daire | 1+1 | 4. Kat | 55 m²,18.500 TL
Konyaaltı - Hurma Mahallesi,Daire | 1+1 | 3. Kat | 65 m²,25.000 TL
Konyaaltı - Liman Mahallesi,Daire | 3+1 | 1. Kat | 200 m²,35.000 TL
Muratpaşa - Kızılarık Mahallesi,Daire | 3+1 | 2. Kat | 160 m²,27.000 TL
Kepez - Santral Mahallesi,Daire | 1+1 | 1. Kat | 60 m²,16.500 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 1. Kat | 115 m²,30.000 TL
Manavgat - Evrenseki Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,19.000 TL
Manavgat - Ilıca Mahallesi,Daire | 2+1 | 3. Kat | 100 m²,28.000 TL
Muratpaşa - Güvenlik Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,22.000 TL
Alanya - Keşefli Mahallesi,Daire | 3+1 | Villa tipi | 220 m²,25.000 TL
Serik - Belek Mahallesi,Daire | 2+1 | Bahçe katı | 105 m²,35.000 TL
Kepez - Göçerler Mahallesi,Daire | 3+1 | Bahçe katı | 180 m²,22.500 TL
Kepez - Gazi Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 125 m²,27.000 TL
Kumluca - Eskicami Mahallesi,Daire | 3+1 | 5. Kat | 150 m²,18.000 TL
Finike - Hasyurt Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 190 m²,20.000 TL
Kumluca - Bağlık Mahallesi,Daire | 2+1 | 2. Kat | 72 m²,15.500 TL
Alanya - Kızlar Pınarı Mahallesi,Daire | 3+2 | 7. Kat | 200 m²,36.000 TL
Konyaaltı - Uluç Mahallesi,Daire | 3+1 | Bahçe katı | 180 m²,65.000 TL
Manavgat - Sarılar Mahallesi,Daire | 3+1 | 2. Kat | 160 m²,27.000 TL
Muratpaşa - Meydankavağı Mahallesi,Daire | 3+1 | 5. Kat | 150 m²,30.000 TL
Kepez - Emek Mahallesi,Daire | 1+1 | 3. Kat | 100 m²,17.500 TL
Alanya - Kadıpaşa Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,18.000 TL
Alanya - Oba Mahallesi,Daire | 5+1 | Çatı katı | 300 m²,55.000 TL
Alanya - Konaklı Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 95 m²,12.000 TL
Alanya - Oba Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,30.000 TL
Muratpaşa - Şirinyalı Mahallesi,Daire | 3+1 | 1. Kat | 200 m²,80.000 TL
Gazipaşa - Gazi Mahallesi,Daire | 2+1 | 4. Kat | 115 m²,17.000 TL
Kepez - Ahatlı Mahallesi,Daire | 2+1 | 1. Kat | 95 m²,23.000 TL
Kepez - Şafak Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,23.000 TL
Kepez - Yeni Doğan Mahallesi,Daire | 2+1 | 3. Kat | 100 m²,30.000 TL
Muratpaşa - Bayındır Mahallesi,Daire | 1+1 | 1. Kat | 70 m²,20.000 TL
Serik - Kürüş Mahallesi,Daire | 3+1 | 4. Kat | 135 m²,18.000 TL
Kepez - Ayanoğlu Mahallesi,Daire | 4+1 | Müstakil | 210 m²,30.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 1. Kat | 85 m²,45.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 3. Kat | 85 m²,35.000 TL
Kepez - Göksu Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,25.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,20.000 TL
Manavgat - Aşağı Pazarcı Mahallesi,Daire | 3+1 | 2. Kat | 140 m²,21.000 TL
Alanya - Oba Mahallesi,Daire | 2+1 | Kot 3 (-3). Kat | 115 m²,19.500 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 1. Kat | 50 m²,12.500 TL
Döşemealtı - Altınkale Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 157 m²,53.000 TL
Aksu - Altıntaş Mahallesi,Daire | 1+1 | 2. Kat | 70 m²,25.000 TL
Muratpaşa - Doğuyaka Mahallesi,Daire | 2+1 | 5. Kat | 115 m²,30.000 TL
Muratpaşa - Muratpaşa Mahallesi,Daire | 4+1 | 4. Kat | 170 m²,30.000 TL
Manavgat - Emek Mahallesi,Daire | 2+1 | Çatı katı | 105 m²,21.000 TL
Muratpaşa - Altındağ Mahallesi,Daire | 3+1 | 1. Kat | 135 m²,27.000 TL
Finike - İskele Mahallesi,Daire | 1+1 | 3. Kat | 55 m²,16.000 TL
Kepez - Çankaya Mahallesi,Daire | 3+1 | 2. Kat | 150 m²,24.000 TL
Alanya - Kargıcak Mahallesi,Daire | 1+1 | 2. Kat | 70 m²,17.000 TL
Alanya - Kadıpaşa Mahallesi,Daire | 3+1 | 2. Kat | 135 m²,25.000 TL
Alanya - Kestel Mahallesi,Daire | 2+1 | 4. Kat | 110 m²,35.000 TL
Gazipaşa - Pazarcı Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,17.000 TL
Konyaaltı - Arapsuyu Mahallesi,Daire | 2+1 | Bahçe katı | 70 m²,30.000 TL
Alanya - Cikcilli Mahallesi,Daire | 3+1 | 4. Kat | 183 m²,60.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 3. Kat | 43 m²,16.000 TL
Kepez - Çankaya Mahallesi,Daire | 2+1 | 7. Kat | 95 m²,27.000 TL
Muratpaşa - Bayındır Mahallesi,Daire | 2+1 | 5. Kat | 75 m²,25.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 1. Kat | 95 m²,30.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 2. Kat | 105 m²,32.000 TL
Alanya - Tosmur Mahallesi,Daire | 2+1 | 4. Kat | 110 m²,45.000 TL
Alanya - Tosmur Mahallesi,Daire | 3+1 | 8. Kat | 165 m²,55.000 TL
Alanya - Oba Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,30.000 TL
Alanya - Tosmur Mahallesi,Daire | 1+1 | 3. Kat | 60 m²,35.000 TL
Alanya - Tosmur Mahallesi,Daire | 2+1 | 2. Kat | 110 m²,18.000 TL
Kepez - Ahatlı Mahallesi,Daire | 1+1 | 4. Kat | 60 m²,19.000 TL
Kepez - Mehmet Akif Ersoy Mahallesi,Daire | 3+1 | 3. Kat | 145 m²,29.500 TL
Kepez - Aydoğmuş Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,18.000 TL
Kepez - Mehmet Akif Ersoy Mahallesi,Daire | 3+1 | 4. Kat | 145 m²,35.000 TL
Kepez - Mehmet Akif Ersoy Mahallesi,Daire | 2+1 | Yüksek giriş | 75 m²,14.250 TL
Kepez - Ahatlı Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,18.000 TL
Kepez - Yeni Emek Mahallesi,Daire | 3+1 | 3. Kat | 135 m²,25.000 TL
Konyaaltı - Uncalı Mahallesi,Daire | 5+1 | 3. Kat | 265 m²,75.000 TL
Serik - Belek Mahallesi,Daire | 1+1 | 1. Kat | 65 m²,22.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,31.000 TL
Konyaaltı - Sarısu Mahallesi,Daire | 2+1 | Yüksek giriş | 65 m²,27.000 TL
Muratpaşa - Sinan Mahallesi,Daire | 1+1 | Yüksek giriş | 65 m²,17.000 TL
Kepez - Yeni Mahallesi,Daire | 2+1 | 1. Kat | 105 m²,18.000 TL
Muratpaşa - Yüksekalan Mahallesi,Daire | 1+1 | 3. Kat | 85 m²,23.000 TL
Muratpaşa - Kırcami Mahallesi,Daire | 3+1 | 5. Kat | 125 m²,50.000 TL
Aksu - Altıntaş Mahallesi,Daire | 1+1 | 3. Kat | 65 m²,20.000 TL
Alanya - Kestel Mahallesi,Daire | 2+1 | Bahçe dublex | 100 m²,25.000 TL
Alanya - Cumhuriyet Mahallesi,Daire | 4+1 | 2. Kat | 150 m²,30.000 TL
Alanya - Saray Mahallesi,Daire | 3+1 | 5. Kat | 140 m²,21.000 TL
Kepez - Santral Mahallesi,Daire | 1+1 | 10. Kat | 72 m²,18.500 TL
Manavgat - Gültepe Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 70 m²,12.000 TL
Manavgat - Salkım Evler Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,19.500 TL
Alanya - Oba Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 125 m²,32.000 TL
Muratpaşa - Güzeloba Mahallesi,Daire | 3+1 | 2. Kat | 140 m²,42.000 TL
Kepez - Mehmet Akif Ersoy Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²,15.000 TL
Kepez - Sütçüler Mahallesi,Daire | 2+1 | 3. Kat | 95 m²,18.500 TL
Alanya - Saray Mahallesi,Daire | 2+1 | 4. Kat | 90 m²,21.000 TL
Manavgat - Çağlayan Mahallesi,Daire | 3+1 | 1. Kat | 140 m²,25.000 TL
Manavgat - Side Mahallesi,Daire | 3+1 | 2. Kat | 165 m²,30.000 TL
Kepez - Gazi Mahallesi,Daire | 2+1 | 2. Kat | 85 m²,27.000 TL
Muratpaşa - Muratpaşa Mahallesi,Daire | 2+1 | Yüksek giriş | 95 m²,36.000 TL
Finike - Kum Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,21.000 TL
Finike - Kum Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,13.500 TL
Kumluca - Belen Mahallesi,Daire | 3+1 | 1. Kat | 100 m²,20.000 TL
Finike - Kum Mahallesi,Daire | Stüdyo | 1. Kat | 50 m²,17.000 TL
Muratpaşa - Dutlubahçe Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²,14.000 TL
Kepez - Şafak Mahallesi,Daire | 1+1 | Yüksek giriş | 75 m²,19.000 TL
Kepez - Özgürlük Mahallesi,Daire | 3+1 | 4. Kat | 140 m²,28.000 TL
Döşemealtı - Yeniköy Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,21.000 TL
Kepez - Gündoğdu Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,22.000 TL
Muratpaşa - Konuksever Mahallesi,Daire | 2+1 | Yüksek giriş | 85 m²,18.000 TL
Kepez - Kültür Mahallesi,Daire | 2+1 | Yüksek giriş | 95 m²,18.000 TL
Muratpaşa - Konuksever Mahallesi,Daire | 1+1 | Yüksek giriş | 75 m²,16.000 TL
Kepez - Hüsnü Karakaş Mahallesi,Daire | 2+1 | 2. Kat | 105 m²,17.000 TL
Kepez - Mehmet Akif Ersoy Mahallesi,Daire | 2+1 | Yüksek giriş | 100 m²,16.500 TL
Kepez - Çankaya Mahallesi,Daire | 2+1 | 3. Kat | 100 m²,32.000 TL
Kepez - Göçerler Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 80 m²,21.000 TL
Konyaaltı - Geyikbayırı Mahallesi,Daire | 6+2 | Villa tipi | 550 m²,40.000 TL
Manavgat - Sorgun Mahallesi,Daire | 3+1 | Bahçe katı | 186 m²,60.000 TL
Kepez - Hüsnü Karakaş Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,16.500 TL
Konyaaltı - Toros Mahallesi,Daire | 4+1 | Düz Giriş (Zemin) | 185 m²,30.000 TL
Manavgat - Side Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 75 m²,14.000 TL
Manavgat - Ilıca Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,30.000 TL
Manavgat - Kısalar Mahallesi,Daire | 2+1 | 3. Kat | 130 m²,20.000 TL
Manavgat - Side Mahallesi,Daire | 1+1 | 2. Kat | 72 m²,24.000 TL
Manavgat - Hatipler Mahallesi,Daire | 3+1 | 2. Kat | 140 m²,18.000 TL
Konyaaltı - Gürsu Mahallesi,Daire | 4+1 | 2. Kat | 190 m²,95.000 TL
Muratpaşa - Deniz Mahallesi,Daire | 3.5+1 | 3. Kat | 170 m²,50.000 TL
Alanya - Şekerhane Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,25.000 TL
Alanya - Saray Mahallesi,Daire | 1+1 | 4. Kat | 65 m²,24.000 TL
Alanya - Mahmutlar Mahallesi,Daire | 1+1 | 5. Kat | 80 m²,20.000 TL
Alanya - Fığla Mahallesi,Daire | 3+1 | 3. Kat | 120 m²,24.000 TL
Alanya - Demirtaş Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,11.000 TL
Alanya - Oba Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,28.000 TL
Alanya - Çıplaklı Mahallesi,Daire | 2+1 | 2. Kat | 130 m²,20.000 TL
Alanya - Tepe Mahallesi,Daire | 5+1 | Bahçe katı | 220 m²,30.000 TL
Döşemealtı - Yeniköy Mahallesi,Daire | 3+1 | 1. Kat | 135 m²,17.000 TL
Manavgat - Örnek Mahallesi,Daire | 2+1 | 2. Kat | 120 m²,22.000 TL
Konyaaltı - Liman Mahallesi,Daire | 1+1 | Bahçe katı | 50 m²,25.000 TL
Konyaaltı - Kuşkavağı Mahallesi,Daire | 3+1 | 2. Kat | 150 m²,45.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²,32.000 TL
Manavgat - Emek Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 60 m²,25.000 TL
Kepez - Ulus Mahallesi,Daire | 2+1 | 4. Kat | 90 m²,18.000 TL
Muratpaşa - Yenigün Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,45.000 TL
Muratpaşa - Yenigün Mahallesi,Daire | 2+1 | 3. Kat | 85 m²,24.000 TL
Kepez - Göksu Mahallesi,Daire | 1+1 | Bahçe katı | 70 m²,20.000 TL
Alanya - Mahmutlar Mahallesi,Daire | 2+1 | 4. Kat | 110 m²,18.000 TL
Kepez - Ayanoğlu Mahallesi,Daire | 2+1 | 4. Kat | 60 m²,25.000 TL
Aksu - Altıntaş Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,19.000 TL
Muratpaşa - Güzeloba Mahallesi,Daire | 3+1 | 2. Kat | 135 m²,52.000 TL
Aksu - Altıntaş Mahallesi,Daire | 2+1 | 4. Kat | 75 m²,31.000 TL
Kepez - Göksu Mahallesi,Daire | 1+1 | 1. Kat | 65 m²,30.000 TL
Döşemealtı - Bahçeyaka Mahallesi,Daire | 1+1 | Yüksek giriş | 60 m²,14.000 TL
Kepez - Yeni Doğan Mahallesi,Daire | 2+1 | Yüksek giriş | 95 m²,25.000 TL
Kepez - Gülveren Mahallesi,Daire | 2+1 | Yüksek giriş | 75 m²,22.500 TL
Kepez - Ahatlı Mahallesi,Daire | 2+1 | Yüksek giriş | 85 m²,20.000 TL
Kepez - Ahatlı Mahallesi,Daire | 3+1 | 1. Kat | 130 m²,30.000 TL
Kepez - Yeni Emek Mahallesi,Daire | 2+1 | 5. Kat | 95 m²,31.000 TL
Muratpaşa - Gebizli Mahallesi,Daire | 2+1 | 2. Kat | 55 m²,21.000 TL
Muratpaşa - Gebizli Mahallesi,Daire | 2+1 | 2. Kat | 55 m²,21.000 TL
Finike - Sahilkent Mahallesi,Daire | 3+1 | 1. Kat | 160 m²,25.000 TL
Muratpaşa - Güzeloba Mahallesi,Daire | 1+1 | Bahçe katı | 50 m²,27.000 TL
Muratpaşa - Zerdalilik Mahallesi,Daire | 2+1 | 2. Kat | 125 m²,27.000 TL
Muratpaşa - Yenigün Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,26.500 TL
Kepez - Kütükçü Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,15.000 TL
Kepez - Çankaya Mahallesi,Daire | 2+1 | 3. Kat | 95 m²,20.000 TL
Kepez - Habibler Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,30.000 TL
Konyaaltı - Liman Mahallesi,Daire | 3+1 | 4. Kat | 160 m²,60.000 TL
Konyaaltı - Liman Mahallesi,Daire | 2+1 | 2. Kat | 80 m²,45.000 TL
Konyaaltı - Siteler Mahallesi,Daire | 3+1 | 9. Kat | 135 m²,34.000 TL
Konyaaltı - Öğretmenevleri Mahallesi,Daire | 3+1 | 2. Kat | 145 m²,40.000 TL
Kepez - Kepez Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,20.000 TL
Kepez - Kepez Mahallesi,Daire | 2+1 | 10. Kat | 93 m²,25.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 55 m²,25.000 TL
Konyaaltı - Arapsuyu Mahallesi,Daire | 3+1 | 1. Kat | 145 m²,35.000 TL
Alanya - Tepe Mahallesi,Daire | 2+1 | 1. Kat | 135 m²,20.000 TL
Alanya - Tepe Mahallesi,Daire | 2+1 | 1. Kat | 135 m²,20.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 5. Kat | 55 m²,25.000 TL
Gazipaşa - Cumhuriyet Mahallesi,Daire | 2+1 | 5. Kat | 105 m²,22.000 TL
Alanya - Oba Mahallesi,Daire | 2+1 | 3. Kat | 115 m²,20.000 TL
Kepez - Gülveren Mahallesi,Daire | 2+1 | 3. Kat | 110 m²,30.000 TL
Kepez - Kepez Mahallesi,Daire | 2+1 | 5. Kat | 110 m²,26.000 TL
Aksu - Altıntaş Mahallesi,Daire | 3+1 | 8. Kat | 148 m²,23.000 TL
Aksu - Altıntaş Mahallesi,Daire | 2+1 | 2. Kat | 74 m²,30.000 TL
Kepez - Ayanoğlu Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,20.000 TL
Aksu - Güzelyurt Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²,21.000 TL
Kepez - Yeşilyurt Mahallesi,Daire | 2+1 | Yüksek giriş | 100 m²,23.000 TL
Kepez - Ahatlı Mahallesi,Daire | 2+1 | Yüksek giriş | 100 m²,27.000 TL
Finike - Kum Mahallesi,Daire | 2+1 | 4. Kat | 100 m²,18.000 TL
Alanya - Cikcilli Mahallesi,Daire | 2+1 | 3. Kat | 110 m²,47.500 TL
Kepez - Göçerler Mahallesi,Daire | 2+1 | 2. Kat | 115 m²,21.000 TL
Kepez - Çankaya Mahallesi,Daire | 3+1 | 4. Kat | 175 m²,60.000 TL
Kepez - Teomanpaşa Mahallesi,Daire | 2+1 | 2. Kat | 115 m²,20.500 TL
Döşemealtı - Bahçeyaka Mahallesi,Daire | 2+1 | Yüksek giriş | 90 m²,20.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,18.500 TL
Konyaaltı - Liman Mahallesi,Daire | 3+1 | 9. Kat | 145 m²,35.000 TL
Konyaaltı - Sarısu Mahallesi,Daire | 1+1 | 5. Kat | 70 m²,32.000 TL
Muratpaşa - Çağlayan Mahallesi,Daire | 3+1 | 1. Kat | 130 m²,60.000 TL
Döşemealtı - Çıplaklı Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,25.000 TL
Manavgat - Ilıca Mahallesi,Daire | 1+1 | 1. Kat | 60 m²,33.000 TL
Manavgat - Ilıca Mahallesi,Daire | 3+1 | 2. Kat | 145 m²,27.500 TL
Konyaaltı - Altınkum Mahallesi,Daire | 3+2 | 4. Kat | 160 m²,42.000 TL
Manavgat - Side Mahallesi,Daire | 1+1 | Çatı katı | 65 m²,23.000 TL
Kepez - Yeni Doğan Mahallesi,Daire | 2+1 | 1. Kat | 100 m²,28.000 TL
Muratpaşa - Bayındır Mahallesi,Daire | 1+1 | 4. Kat | 60 m²,25.000 TL
Muratpaşa - Konuksever Mahallesi,Daire | 2+1 | 2. Kat | 100 m²,19.000 TL
Alanya - Oba Mahallesi,Daire | 3+1 | 2. Kat | 170 m²,30.000 TL
Alanya - Kestel Mahallesi,Daire | 2+1 | 3. Kat | 90 m²,37.000 TL
Alanya - Cikcilli Mahallesi,Daire | 2+1 | Bahçe katı | 140 m²,30.000 TL
Alanya - Oba Mahallesi,Daire | 2+1 | 1. Kat | 75 m²,21.000 TL
Muratpaşa - Güzeloba Mahallesi,Daire | 2+1 | Yüksek giriş | 85 m²,22.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 3. Kat | 100 m²,25.000 TL
Aksu - Altıntaş Mahallesi,Daire | 1+1 | 1. Kat | 50 m²,17.500 TL
Alanya - Cumhuriyet Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,20.000 TL
Alanya - Mahmutlar Mahallesi,Daire | 2+1 | 12. Kat | 120 m²,25.000 TL
Aksu - Cumhuriyet Mahallesi,Daire | 3+1 | 2. Kat | 150 m²,20.000 TL
Kepez - Kepez Mahallesi,Daire | 1+1 | Bahçe katı | 47 m²,14.000 TL
Muratpaşa - Güzeloba Mahallesi,Daire | 2+1 | 4. Kat | 110 m²,61.000 TL
Kepez - Kepez Mahallesi,Daire | 1+1 | 8. Kat | 47 m²,14.000 TL
Muratpaşa - Çağlayan Mahallesi,Daire | 2+1 | 1. Kat | 90 m²,40.000 TL
Kepez - Kepez Mahallesi,Daire | 1+1 | 11. Kat | 61 m²,19.000 TL
Aksu - Altıntaş Mahallesi,Daire | 1+1 | 10. Kat | 54 m²,18.000 TL
Muratpaşa - Yeşilbahçe Mahallesi,Daire | 3+1 | 1. Kat | 190 m²,50.000 TL
Aksu - Altıntaş Mahallesi,Daire | 2+1 | 3. Kat | 66 m²,43.000 TL
Muratpaşa - Zerdalilik Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 220 m²,70.000 TL
Kepez - Habibler Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 85 m²,18.000 TL
Aksu - Altıntaş Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 75 m²,26.000 TL
Aksu - Altıntaş Mahallesi,Daire | 2+1 | 5. Kat | 85 m²,27.500 TL
Muratpaşa - Güzeloba Mahallesi,Daire | 2+1 | Yüksek giriş | 92 m²,30.000 TL
Aksu - Altıntaş Mahallesi,Daire | 1+1 | 1. Kat | 54 m²,20.000 TL
Konyaaltı - Uluç Mahallesi,Daire | 3+1 | 4. Kat | 145 m²,32.000 TL
Aksu - Altıntaş Mahallesi,Daire | 1+1 | Bahçe katı | 53 m²,25.000 TL
Konyaaltı - Gürsu Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,39.000 TL
Alanya - Kestel Mahallesi,Daire | 1+1 | 4. Kat | 60 m²,25.000 TL
Kepez - Varsak Karşıyaka Mahallesi,Daire | 3+1 | 3. Kat | 170 m²,24.500 TL
Alanya - Mahmutlar Mahallesi,Daire | 2+1 | 2. Kat | 110 m²,18.000 TL
Alanya - Mahmutlar Mahallesi,Daire | 2+1 | 4. Kat | 90 m²,19.000 TL
Alanya - Mahmutlar Mahallesi,Daire | 1+1 | 3. Kat | 55 m²,13.000 TL14.000 TL
Konyaaltı - Hurma Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,29.900 TL
Alanya - Güller Pınarı Mahallesi,Daire | 1+1 | Çatı katı | 105 m²,17.000 TL
Manavgat - Side Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,34.000 TL
Kepez - Göçerler Mahallesi,Daire | 2+1 | 4. Kat | 95 m²,23.000 TL
Alanya - Kestel Mahallesi,Daire | 2+1 | 1. Kat | 100 m²,25.000 TL
Konyaaltı - Liman Mahallesi,Daire | 3+1 | Çatı Dubleks | 140 m²,45.000 TL
Konyaaltı - Sarısu Mahallesi,Daire | 1+1 | 8. Kat | 55 m²,22.000 TL
Konyaaltı - Toros Mahallesi,Daire | 1+1 | 1. Kat | 60 m²,25.000 TL
Serik - Belek Mahallesi,Daire | 3+1 | Villa tipi | 130 m²,30.000 TL
Kepez - Kuzeyyaka Mahallesi,Daire | 2+1 | Yüksek giriş | 60 m²,18.000 TL
Kepez - Göksu Mahallesi,Daire | 3+1 | 10. Kat | 150 m²,22.000 TL
Konyaaltı - Sarısu Mahallesi,Daire | 1+1 | 2. Kat | 80 m²,23.000 TL
Konyaaltı - Sarısu Mahallesi,Daire | 2+1 | 8. Kat | 95 m²,25.000 TL
Alanya - Cumhuriyet Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,3.750.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,3.650.000 TL
Kepez - Altınova Orta Mahallesi,Daire | 2+1 | 3. Kat | 90 m²,18.000 TL
Muratpaşa - Güzeloba Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²,21.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,20.000 TL
Manavgat - Gündoğdu Mahallesi,Daire | 2+1 | Villa tipi | 100 m²,25.000 TL
Manavgat - Hatipler Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,13.500 TL
Konyaaltı - Gürsu Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,50.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,20.000 TL
Alanya - Çıplaklı Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²,14.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 1. Kat | 65 m²,30.000 TL
Alanya - Oba Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,12.000 TL
Gazipaşa - Yeni Mahallesi,Daire | 2+1 | Yüksek giriş | 95 m²,13.500 TL
Alanya - Tosmur Mahallesi,Daire | 2+1 | Yüksek giriş | 95 m²,14.000 TL
Gazipaşa - Pazarcı Mahallesi,Daire | 1+1 | 1. Kat | 50 m²,13.000 TL
Alanya - Mahmutlar Mahallesi,Daire | 2+1 | 6. Kat | 105 m²,28.000 TL
Alanya - Mahmutlar Mahallesi,Daire | 2+1 | 3. Kat | 105 m²,15.000 TL
